Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
8,2.6976179638877515,6.701919891590703,13.518375293787798,11.900831137248096,150.90857906580433,30.03342523694935,3.462097644731171,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.16666666664696095,3.647866501358852e-22,9.09932057370287e-16,8.919537549406737e-16,8.03448597570703e-31,-1.691537622781775e-26,1.3344398716366484e-32,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.6440826420999546,2.080975001143126,0.08360213280719887,0.5852873297746644,0.07866394555268716,-0.39078725871367376,0.10282966876826757,4.0
8,0.2057613168953038,0.012616640422595735,0.0015758685631605982,0.0002776627624516573,1.7044233404793254e-07,2.8178927736005914e-05,6.843832778964592e-08,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.645743294194981,1.3469461379164762,13.356185401480333,9.766402986183088,37.76928012924105,2.1108841320751326,-104.95414026502755,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.41701480472740454,0.031221750254753086,0.0576818393497959,0.13557949405347292,0.011909421963996998,0.023800881660555,0.001385663090585638,6.0
8,1.6716294531051146,2.3788676181724275,1.1870907145241096,0.3670969715804544,0.19007343716064695,0.21574908566955217,-0.15032475860434052,3.0
8,3.60237932192278,6.349963177365362,7.650851630631914,6.089879742910092,35.96145637308184,10.242742568729474,20.850481730718485,2.0
8,0.24999999998044586,0.0347222222270476,1.0526040753833373e-15,9.316789779719833e-16,9.22503409439841e-31,-1.234701610904006e-16,1.58369921939553e-32,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.24999999997999112,0.034722222226971806,8.392881949724899e-16,9.335169509075008e-16,8.263011562525967e-31,-1.0429612255176097e-16,-1.265467994213355e-33,2.0
8,0.2057613169357258,0.012616640407691167,0.0015758713062968743,0.000277662370738601,1.704423638150255e-07,2.8178921213778075e-05,-6.843763959162968e-08,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.6070618724203383,0.3403722664940938,0.0009919671125222706,0.000106689847848494,-3.4708295044966564e-08,-6.224438482418244e-05,1.0649287253790249e-13,2.0
8,0.22222222242271528,0.012345678989350059,0.005486880927368066,0.0002194782238369979,-2.408518144374996e-07,-2.4386469273463845e-05,1.452399830380091e-11,1.0
8,0.16666666662786156,0.0,1.0676494546302609e-15,2.5025232672790457e-15,-3.8020947933418256e-30,0.0,1.508860746611153e-30,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.248514168226678,8.852093642978135,55.10894030175467,24.701568266687772,777.8848964856153,29.810640348437275,474.87070934290034,2.0
8,0.2577777778357268,0.03794567899855568,0.000895968686938036,0.00021666778945785584,8.031385603639716e-08,2.5277876956334938e-05,5.160415867617123e-08,1.0
8,5.746933146206215,22.54974550905247,59.18172847699717,14.852050975534668,218.98536997956433,8.08942391190352,382.0099808066741,5.0
8,0.43749999999272404,0.15842013890152076,3.6748790437912817e-16,2.388133294167145e-16,6.213976829712825e-32,-9.192956303475237e-17,3.38203802111513e-32,2.0
8,2.331203564862069,2.461058191704036,8.222564337612221,1.2844504089851405,-2.636093078724105,-1.5849235236612407,3.236583436544291,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.37499999997089617,0.11284722224728386,5.15103530999533e-15,4.8937261823772606e-15,2.455752971507641e-29,-1.3992574847191587e-15,-7.855557746677559e-31,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.3425925926017546,10.744598765482849,15.618604919570066,15.02967030589818,230.2739362607885,49.144796519360156,-0.35489069674351015,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.6783854166642413,2.7297380235441944,0.4052555656841609,0.3873959920801185,0.15349517010595295,0.6355550861918691,0.0005171082671138541,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.6872427984037333,2.7073278126185496,1.4594084938963667,1.4528355184418127,2.1154994163773493,2.389521971317985,-0.002020675989487186,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,1.0577777777612212,1.0633679012217718,0.019517611423800034,0.019799101880789375,0.00038920783023109934,0.020415886947333622,1.4931049988967647e-08,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,5.607638888914153,30.068299093316774,10.081123866963187,8.876116736663874,83.96190505315407,44.87046525810824,0.466370564979691,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5.69904339048981,11.683330057821303,23.106286837411275,10.895100550562722,168.9768461987867,23.207863208887062,-36.466482729454874,2.0
8,3.187499999970896,9.924045139129804,31.860350833752605,31.665039199866673,1005.7622144625279,99.75229941808067,-0.1717121842848428,1.0
8,0.22577777778729802,0.005594864197563614,0.003428000698735135,0.0005897931348376161,-2.7704339126487595e-07,1.3649520627573667e-05,-7.915466037625724e-07,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.94381834877932,79.43129979784715,13.007013800130943,12.997553291801875,168.99786206350308,115.4641536700373,0.004378925412282797,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.8993055555492901,3.4001856674432385,2.6301991204626165,2.4818568068465945,6.341022376696222,4.50380421429524,0.004504941127326578,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.22222222230629995,0.012345678989350059,0.005486955156899009,0.00021948033935196624,-2.4085692637863995e-07,-2.438670434951539e-05,1.984261961876765e-12,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.24999999994179234,0.03472222224485853,4.6526804896871235e-14,2.2934755358966843e-14,7.112012439397262e-28,-3.7614161048776005e-15,-2.3554307997043496e-28,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.3406884977779387,0.7022887391269742,0.3336021250788071,0.1540535232015467,-0.020638887237106426,-0.0753316729464713,-0.028172862594417914,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.246844406588136,4.940222485170276,16.935477145363986,3.6180352332460335,-11.476322914366943,-1.8830401189061785,25.891515018523783,2.0
8,5.010880461550597,7.436392078544495,4.672371050174325,1.733053003161572,4.906154900991683,-2.2622149478469566,-0.5001642694868957,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,8.375994492125749,55.22123942176788,137.52296227511547,46.54580519533022,3249.061094284157,188.92361981884267,-1819.8073264957557,4.0
8,2.4284667968736358,5.774319337478743,2.6469645337507597,2.573638514634672,6.717285217325936,6.117724407121878,0.01819387105749204,2.0
8,1.174123083390929,1.2019153645632512,0.34113992392903675,0.04990872036282832,-0.0015448165370796308,-0.02424142382599121,0.006326366649988707,3.0
8,2.6592483188414704,0.3004055865608142,13.307062138966794,7.39644286843256,26.062483925729804,-0.9565390090027341,68.59530179379801,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.6759259259286206,2.6654020919086125,0.9449842522246676,0.6972323821583323,0.564917798975654,1.0383721425994556,0.034177288693179486,2.0
8,6.624554583769557,43.04336544476956,101.99395044995575,97.75485557746995,9760.971666875319,636.8663654472784,-27.005361528638787,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0788836872791645,4.091418878726721,0.8457875018660204,0.2834623192862805,0.12008544856349643,0.2854159446305923,-0.06959540669139173,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.1699999999860315,50.30656222229918,361.85207000762495,358.4477825771476,129093.49532003925,2534.1972808993005,37.154493434296455,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0269805730874795,0.913219217068492,0.19949503876369373,0.21019557473539052,0.04302975392121858,0.20075569274202135,0.0010632413123386087,2.0
8,0.24999999997089617,0.03472222221090407,1.0664756575477796e-14,4.103163333529628e-15,2.4266932899011028e-29,6.56870362311366e-16,-1.2159123498570547e-29,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.3045267489893983,0.0630154617260292,0.0023084677203069055,0.0002154423757915287,-1.519352684313248e-07,-5.408224247871185e-05,-2.076923585132418e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.2222222222644632,0.01234567901522013,0.005486970725801007,0.00021947895188612103,-2.408549841947962e-07,-2.438655021238005e-05,-5.523211386624602e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.02060302734346,7.193706038079593,59.5221567330657,23.320436652246663,97.4629249609722,11.97758384587864,-863.365336860635,3.0
8,0.20576131693087518,0.012616640428557565,0.0015758741387562262,0.00027766399602788516,1.7044369880757225e-07,2.8179034719469886e-05,-6.843908575880668e-08,1.0
8,0.22222222227719612,0.01234567901522013,0.005486977172311927,0.0002194791659975086,-2.408554781286777e-07,-2.43865740024421e-05,8.100536967538431e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.7811742642405486,11.555445811882446,16.23921307312431,2.9534073579730005,-0.4329706345891018,-4.846476010572243,20.448911334117003,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6.922107192623491,24.9717965563466,207.99334359457868,72.26730885086799,4267.418669507919,136.0636479009293,-7764.671199813794,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.69806431947322,6.657132026382639,15.81612482667534,13.843062397777393,204.80688084685576,34.805273229452915,3.2228276512907144,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.24999999998544808,0.0347222222278813,2.296039504628023e-16,2.2640216592218106e-16,4.99352865559566e-32,-3.4409372351215105e-17,1.3076699220042862e-32,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.8103927270902362,3.946346517423128,7.761428014810768,1.7007420438765795,-1.7750487588308794,-2.2107219559759312,-5.918703645644129,4.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16666666666537822,1.2924697071141057e-24,1.8309116823690472e-19,2.3399575973584148e-19,4.840785567139453e-38,-2.620426259722047e-31,1.5752914669806534e-39,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.22222222223535937,0.012345679011986372,0.005486968691224937,0.00021947878628172717,-2.4085466694082223e-07,-2.4386531808725285e-05,-8.668321136974739e-14,1.0
8,0.37499999999272404,0.11284722222848763,1.171301577834929e-16,4.730536735349908e-17,2.550438777678055e-33,-1.588082413524666e-17,2.427888488806895e-33,1.0
8,2.98527308387686,2.423474538261002,31.231768149659157,6.9266598113935185,-101.71373573539668,-10.56051762489776,5.798098929975801,1.0
8,1.7807204274120088,2.948449230614405,0.9092107549084125,0.5217601865984879,0.35361277031648414,0.74791568497662,-0.06405421653417424,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.24999999997089617,0.03472222223030662,2.749860699525564e-16,1.7668194601724039e-15,1.1657377905759808e-30,-3.0862437765539374e-16,3.971295170512747e-31,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.30452674900880083,0.063015461764994,0.002308471232980296,0.0002154419931490475,-1.5193497925256452e-07,-5.4082146440821724e-05,6.324664603720137e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.460379226483793,1.876933795692608,15.38521575932353,1.2207091868727227,2.881469393686831,1.428258422749044,4.436563477723935,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.24999999998544808,0.034722222208478745,2.6122150927396616e-15,1.0621498814619755e-15,1.6984798191997955e-30,1.8793986440697226e-16,-4.953028855979121e-31,1.0
8,1.3576388889123336,1.7436463155312045,1.544122989420602,1.5101807219828474,2.306128335637125,1.9936325360808602,0.004577331760325931,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.22222222223354038,0.012345679005518854,0.005486970635797247,0.00021947870493500403,-2.408545757157349e-07,-2.438652276380108e-05,3.400134367837038e-13,2.0
8,0.2622170781930132,0.037386339761898923,0.003913035633786941,0.0015669704533787612,3.876042830922677e-06,0.00030297718587618603,-1.7840432253384386e-07,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,3.824772293633744,7.817292275650666,23.428486241206596,10.813946484298597,135.60253724806876,8.351197455639447,106.01688297691118,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,2.690192021677328,5.612475978934491,10.05918038707351,1.3443790806386433,-4.924421880191512,-3.1757940966135916,-0.43768475376333105,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.2222222222626442,0.01234567901522013,0.0054869738932700396,0.00021947864873903797,-2.408545547066908e-07,-2.4386516529396048e-05,2.8105737564304095e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.3298611111094942,1.625590760000357,0.02294335978945328,0.0031896286094464186,-2.8760058719299912e-06,-0.0012411761455792159,2.7133932752460355e-05,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.6337757742740524,6.547600891356418,1.8234762583529307,1.1074593297568331,1.5616431210825186,2.467270431150621,-0.19500814527471,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.20576131693087518,0.012616640428557565,0.001575869401196053,0.0002776629553346773,1.7044251483094297e-07,2.8178938334650987e-05,-6.84385222422727e-08,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.8548806584398778,3.2868469118290666,0.16008197666425375,0.04555683801935419,0.0030305062862574545,0.03367333663259074,-0.002439621730812294,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.2222222223499557,0.01234567901522013,0.0054869595095187115,0.0002194760755422116,-2.408500032882252e-07,-2.4386230617621672e-05,-3.659376777868982e-12,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.2222222223499557,0.012345679041090202,0.005486967132579273,0.00021948027683209588,-2.408570863166029e-07,-2.438669745417357e-05,3.529831045084548e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.2222222222626442,0.01234567901522013,0.005486973539712923,0.00021947793645037334,-2.408533744559508e-07,-2.438643738620657e-05,-2.2200623036205375e-13,1.0
8,0.9131944444379769,0.7071879822655275,0.5218944255957282,0.4931193907466718,0.2501387675981983,0.4133160931608117,0.0033284125525088228,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.24999999998544808,0.03472222221818003,1.418140676775776e-16,2.079741171217165e-16,3.555928405694039e-32,3.822271467302014e-17,3.351609045464758e-33,2.0
8,0.22222222223354038,0.012345679002285096,0.005486959979486839,0.00021947839894945447,-2.408538381511401e-07,-2.4386488762137493e-05,1.0176722638020761e-12,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.1109586953240114,4.251625321243073,0.2556871831185253,0.11926958723786113,0.020017613953361192,0.18191788925717478,0.0057535799028088285,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.22222222236450762,0.012345678989350059,0.005486886506630352,0.00021947652732996282,-2.408491443836644e-07,-2.4386280775031677e-05,1.3360315350151654e-11,1.0
8,1.895722608247231,3.131773364185235,1.9899484660349047,0.8245269802814036,0.9588227621159306,0.6986980119420847,-0.4428602298866287,1.0
8,0.22222222223354038,0.01234567901522013,0.0054869682018517515,0.00021947888099498367,-2.408548121057989e-07,-2.4386542335580416e-05,6.800273726158506e-13,1.0
8,1.2921810699691478,1.5302714694489499,0.5509852515761576,0.5484586731104479,0.3014980272411922,0.6763937733152243,-0.0007587318912626873,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.24999999999272404,0.03472222222909396,1.7530841062486261e-16,1.7317039358687435e-16,2.879450899977317e-32,-3.2235745737940343e-17,9.014338462078409e-33,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.865999999943888,0.6658582222735003,0.08659355563144192,0.04530584104750867,0.0027758417072994796,0.02896246891301971,0.0005895133608817135,2.0
8,0.25777777777984745,0.03794567901306776,0.000895964891894778,0.00021666940453451316,8.031428646844424e-08,2.5277894768570565e-05,-5.160508936966627e-08,1.0
8,0.24999999995998223,0.03472222223151928,5.010468936738311e-15,4.840136527041211e-15,2.3832406128533708e-29,-5.120145205529897e-16,3.8856194753029935e-31,1.0
8,2.471007450609658,5.959997246403873,1.3837171061769298,1.1573568921722122,1.4640425900462426,2.7235939982883304,-0.04107994611433288,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,2.185832583472775,4.263943465080812,5.59114373555249,4.133653108092891,19.80477812630861,7.371776592043625,-1.638583542899967,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.22222222228447208,0.012345678997434457,0.005486968094054587,0.00021947794679852731,-2.408532719674407e-07,-2.438643851835661e-05,-1.1272541010525776e-12,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4965277777700976,0.155683352633683,0.050480012525218575,0.02149595438074178,0.0006877583937708551,0.00697133947485369,-0.0001685067756606406,3.0
8,0.22222222236450762,0.012345678989350059,0.005486997885638629,0.00021947807945976413,-2.4085414417631244e-07,-2.4386453249440028e-05,-3.3946449462947173e-12,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.8422737579796027,6.750612859681632,7.231515178522547,0.9225559679047782,-2.211375508025708,-2.318165268766652,0.8876803038355928,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.512888888877351,2.1294846419694577,0.1614279625051446,0.21286528575203864,0.03945794884039115,0.30834767552681347,0.00029503944537816185,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.34311111110728243,0.08296375308930032,0.005139522717475327,0.0020410580396536507,6.383973853764174e-06,0.0005323912420059227,-1.7162820641890761e-06,2.0
8,0.22222222223354038,0.01234567901522013,0.005486968604993235,0.00021947900129099727,-2.4085501897176425e-07,-2.4386555701776282e-05,7.990751582788928e-13,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.22222222222626442,0.012345679010369493,0.005486967424670248,0.0002194787852037671,-2.408546373681284e-07,-2.4386531687352287e-05,-2.1613992485783677e-13,1.0
8,0.19227430554656166,0.0051407048742968505,0.0019501941690405378,0.00013362415237979131,4.228972280922525e-08,4.5095105646035605e-06,-5.3521734235158894e-08,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4.165054792387911,5.350208621505243,67.28311094093661,4.227905273421504,70.11356651799349,9.482027088771497,-12.999256610824169,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.5333462927852937,6.0783216379105,7.384527223154188,6.461235061901299,44.62501649080481,15.513470353200802,-0.7184023658357326,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3.323234559501306,7.481007097615491,26.401339828565924,4.6851910413958215,-12.549607827662456,-6.373664572117812,-50.57415543890219,3.0
8,0.7320135254927096,0.4847045056616898,0.040733698743462686,0.03246539447071529,0.0011796276816242403,0.02110610916242427,-4.825022086979674e-05,2.0
8,0.5571416645813041,0.26589666429504105,0.04875284429333094,0.038946764310321166,0.0016968777692901406,0.019502416609538366,2.7371417674255526e-05,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,64.68484359821606,4184.099503601223,7.072860630175132,7.070269164596998,49.997866399977994,457.29567365198903,0.00012219625104403775,22.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.282408349727567,4.413886989972475,5.433109994940007,1.2896231882348177,1.785590287444001,0.03448885916780231,2.9094066813570416,3.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.6044847176107937,2.219301664502871,2.603925206414382,1.5258213536234975,2.9864546511158707,1.8054167188075878,-0.575362995509229,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.2468265709607524,3.9147749431594305,4.289272179263944,0.6830607810479186,-0.27875705868383954,-0.6390060445822887,-1.1354615434293438,3.0
8,3.2256419528090037,9.327224689281962,10.392172501946082,5.840877517727531,44.32875302237465,13.804238838877247,10.284625477718308,1.0
8,0.24999999996089173,0.03472222222227275,1.8000481498473463e-14,1.511417146076387e-14,2.4920001043164242e-28,2.295866866230494e-16,-6.984678530549491e-30,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.32296566024268347,0.030367308408210943,0.024148873899946327,0.009075678745975159,0.0001270086391278852,0.0011302214059395331,-4.383121774176914e-05,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.49999999999022293,0.21701388888588882,2.1695540231741806e-16,2.243120867181078e-16,4.948392716472004e-32,4.1951409349459434e-17,-3.162235810854796e-35,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
